class,a1,a2,a3,a4,a5,a6,a7,a8
0.0,121.21612261667536,16.669810322302034,175.32066297977457,163.35188765534457,173.36201908076373,177.24547435946516,175.8415907063571,176.2825558508994
0.0,119.74663025857797,16.07571317629414,178.3030999035355,162.44006658376372,172.60394423157027,177.26862672694202,174.60077271896193,174.70922152981478
0.0,120.12474356431335,16.29123626072207,176.257386626942,162.0929296929026,172.80247916489304,176.64122747904116,176.18890249010113,176.19922193714504
0.0,121.41024995649343,16.64483624704597,173.3098819934161,160.68159708409956,173.24593744654263,174.98560428921624,177.28139513546367,177.50214972683887
0.0,121.45075761851919,17.906002606482005,174.6867999073042,158.47449052759012,173.96839025398987,175.7907534646971,176.95650712428488,176.75842957625687
0.0,122.94717549311801,16.938313595984205,174.36760861658124,162.93479037260533,175.2995916439625,177.06222663710162,177.26109724596483,176.70306317999933
0.0,123.85588310910416,16.62030726797605,172.20426407973008,164.03387015162332,178.01827924279644,177.14450265575294,177.9805027604143,177.34082627221062
0.0,124.85730024352574,16.409680469400094,172.52339373445307,165.34625699166457,179.48219391752363,176.30679132484724,178.20440930712113,177.73555832686748
0.0,127.81324720718649,17.15307735099602,174.65677479777028,163.0494315499085,178.82969986012455,176.93977824596647,175.8017319132087,176.36530837470016
0.0,128.4875586719168,15.837340822208205,171.92197093789773,163.45275429119613,179.23190605341867,179.81989405618495,175.8911985850016,173.88056707261578
0.0,131.03874549403795,16.24773625068487,169.20458726331742,165.17950195897828,178.54045461513266,179.8420694939955,175.8676497917171,174.82088547699743
0.0,130.85544632069644,14.47545978956327,170.1174086147067,167.70443175702857,179.59244425799542,178.99022545958925,178.6871910486792,177.4742373512793
0.0,130.19337671208385,17.417906784582396,172.697534453671,165.30713917258086,179.11624683882636,179.37120158694177,175.94386784100038,176.8064924790742
0.0,130.50935124454722,18.99069281151184,171.97866526016082,166.17049470860775,179.09054124690977,179.63050720265477,176.40926050780018,177.5192621872359
0.0,131.84419080781828,18.390250095838674,169.5024347625895,172.1412636453685,179.88731459509867,179.47633371161197,179.81767074458082,178.32364859207217
0.0,131.6951011000102,19.523522469732228,169.85068840194364,173.3739402231509,179.90982005298955,179.30087687383548,179.99016471626442,178.428037327309
0.0,131.16081746179128,21.145127338495776,171.2971755486758,173.52731605275198,179.3694122148286,179.21677959179723,179.61834236536976,177.95834740546314
0.0,130.8993553526202,21.593809700274154,173.16086169227012,172.4402953565465,177.4409322714273,179.27859133718968,177.5368966793019,176.17061949029497
0.0,129.40321117279876,21.712497555899738,174.43747967334235,171.8717839341776,177.99268048116306,179.89748524044757,177.78270400616424,176.38362690728638
0.0,127.15371738266094,21.20086667285462,175.95831843113945,170.4651829554729,176.99292117153593,179.06827888854124,177.13748004200417,176.13628811538405
0.0,124.80682684086602,20.026199360322288,177.0689480929207,168.76934210165612,173.73656756114116,179.10358615596405,175.4701401973433,174.86823000540326
0.0,123.28960411121565,18.535801700950287,174.6892313673146,167.37642516945152,174.03343223971444,179.28458566802007,176.08903903440623,175.59255571636504
0.0,124.49483575720421,16.55010449933166,167.62506712624094,165.8462289143707,179.5124988301556,172.97968522827986,176.78468639844996,178.67815267185148
0.0,125.15876293202194,14.411791054247619,164.19329268155786,164.03471163445053,178.239755713421,172.7433840543899,177.26076624972515,179.5055006672781
0.0,123.75945594065433,14.945697928474045,170.99625980283642,155.73581206084117,177.33059596024447,173.1228524113133,177.3148559955557,179.29818235577923
0.0,122.98018551993405,15.240753541848996,172.45493212821168,149.29459357134635,176.42227992469836,173.32768658074252,178.21572597150666,178.37465652513757
0.0,125.47850387525764,12.515008893435358,173.2803758618532,157.6396584305233,174.9845659769816,174.88956071431133,179.29527838844655,179.82257111518484
0.0,127.07640184067154,11.854484112232063,168.7121788294196,161.7882841417187,174.10722547116512,174.9993086680859,178.80764353429086,179.24677829494226
0.0,128.74189695421055,12.619212018495796,166.38034668305508,162.39889981948673,175.95129364662296,174.14971483330487,179.02261470133482,179.73582450240997
0.0,128.3995846337599,12.97831968711622,162.11141965824598,164.05257231607538,176.9448048851443,175.1782903561547,179.9938056772158,178.31611908231105
0.0,128.28450031024025,13.185508926379583,166.83048398364664,164.06406468541525,178.81208890095832,175.43168877729687,178.31659203510517,176.30431895030085
0.0,127.41983142973817,12.4575288490701,169.99670628560511,168.2806868758308,177.6598420671445,177.57391184325405,178.01937133901407,175.73877098342265
0.0,127.58606662395508,13.218070721423636,166.22202997490393,170.9850820124805,178.43496149963408,178.7711283449913,178.4136423343293,175.8810543841008
0.0,126.44144816296588,13.947498911530905,166.2246925431192,174.10396262319395,179.24102036589932,179.1811442881862,179.98817072596836,177.93827943001617
0.0,127.00249540384007,13.631233832721497,164.60330923719425,176.00529091337944,179.1530292115432,179.47896206939757,179.85506999783698,177.56546948110554
0.0,127.19865363413092,15.644564609602272,168.4011526262948,172.9920238663742,178.51317000270484,178.58612426244935,176.5217050152311,177.11118509283634
0.0,128.94931566004558,17.39567904981041,167.44013752455297,175.18698211917956,176.28251520280935,176.65339620230486,175.96114500581254,176.57313495222226
0.0,130.8411545249794,18.739626617733872,171.87647825184925,174.7071451949807,177.09921240465695,177.35254286520455,178.56238703328563,178.4153935336809
