class,a1,a2,a3,a4,a5,a6,a7,a8
0.0,139.2718914663699,19.81456097202624,27.274696285391077,161.13529376540154,171.47903531886115,173.3827999840842,174.28020461464652,175.36505225131407
0.0,142.4962605283335,20.14518119950885,18.63124869941229,158.29740829734212,168.71833739900794,175.35334252841744,171.15059743546237,174.424637717602
0.0,146.2606562880575,20.32549249494491,7.763504175967102,161.16081749123188,168.2045453750595,175.42614041735072,170.44670374840885,174.52886651880323
0.0,150.56794707360507,19.003199244241184,8.230524418831834,148.83358187047006,167.96476313453854,174.57587190879732,171.53311984489315,176.1629378332736
0.0,152.79751872030084,19.84569579618282,3.549660871772258,163.73504679075378,165.56479510051076,175.67545050633603,170.307533861472,175.10344897732574
0.0,151.23026739691966,18.561024893142157,21.798451614976567,171.3540728116265,164.9411932860094,175.3911185761552,171.52165418297216,175.7967073956006
0.0,102.38241095167626,12.369822561757765,74.97875951117035,129.092032191599,176.6132987848031,176.4697453347711,167.09230402720448,166.1008332443694
0.0,157.3008546878221,21.69904719446565,2.466430508825537,78.20128291181447,168.43274535289507,173.5794469970424,172.47070574669874,177.03153493192835
0.0,104.81034464054164,8.180116660613269,144.4886517118871,127.47920587759788,177.14921708757814,175.6426623239621,165.68366440924154,163.94872703968232
0.0,153.50851264445885,14.141220747891838,7.855688246843077,59.19195148856054,171.09842790585284,171.92785282948302,175.41980460844508,179.7395870737146
0.0,104.38752674580002,7.475729526476491,141.9149401273715,126.51005042495645,177.87912757009968,175.24744979261948,164.37240165130825,162.18986120297492
0.0,158.01126793930996,17.608118264779993,20.722705412016943,139.87893503433267,169.3515936541717,173.0508915256138,174.5217057723969,177.53030920091996
0.0,103.35987692684172,8.298905365246059,135.91587968439714,120.54011519599216,178.33241267854612,176.39110528237788,163.79965509524197,161.15068005211677
0.0,163.1829102958234,12.522948844711063,11.118153731876443,57.106746320904776,170.1800528150503,172.1066262609501,174.7505134341246,178.85072108338167
0.0,103.29682436498076,9.48085685912649,74.18557895472671,122.35549765211816,176.6325466853077,178.6383292512965,164.49119750602384,162.38183005039136
0.0,124.9371869821141,27.331647841684703,52.91955979065949,149.969970280558,172.7207018747651,173.28739837692234,178.66341003732953,175.87451824317822
0.0,102.89706658806506,9.424577486934544,134.85693890651436,121.27957622581548,176.23687991281264,179.76914901791977,166.30340766272025,164.58241201956454
0.0,123.63758500966416,29.814364635884083,54.01747974127038,94.37987776947664,171.5972825355118,174.78713310258487,178.06215607578727,176.55579603312503
0.0,102.1204732436468,10.40594804090287,136.4073594079427,122.44152044001308,177.69056109299098,179.90556279714676,168.3585412692884,166.41841114875487
0.0,175.3928063315127,12.6723558762069,127.37970087102607,126.10518966127952,173.21340714041202,169.37672460182813,178.6575532787271,179.551795381334
0.0,102.25131304213136,9.920162116890994,136.76246622737847,123.46843694349744,177.67681820817862,177.9837902460715,168.81172002800486,166.93051454974045
0.0,176.38364452825547,13.757472488035074,141.62152012230212,153.1143583849299,175.05886959969231,168.72054630419464,179.86921255719645,178.96808789347517
0.0,100.25436146197438,8.420818796512467,77.1951681362871,125.94865449453178,179.95245904401443,177.18939327257175,169.40369209024115,167.4151109914258
0.0,178.54087278295972,15.655660979259844,159.5841564454836,170.0979751155279,175.5717748469005,167.70745403486035,179.3863971531755,179.926808128033
0.0,100.32660784470612,8.851188513281578,77.12785398452415,131.43815779764148,179.6054839499952,176.54277724564048,170.7324308093467,168.77920289773047
0.0,172.43154555010625,15.376066458268976,159.11747799696315,173.19957808820382,174.96596463326773,167.65734007472264,179.7025631210971,178.77728404247426
0.0,177.50602841387587,15.35013438804974,159.95554303780273,174.71263143007903,174.14898256959418,168.07200742266255,179.4141970697568,179.8314889313477
0.0,108.05822120156644,2.1240621762785805,69.64342240990449,124.1103038290843,174.2898304275138,175.75211716794857,166.87423737032418,166.5108137520598
0.0,177.5529275075376,16.745262626391437,161.00612502494468,177.35577873541698,173.62958827751945,168.3414417430684,179.00309796760197,179.96213931982336
0.0,107.72474459094838,7.087455973484907,69.98979771388001,130.90599687565813,170.3918131007106,172.11617452048876,166.93214675776926,166.42757911975218
0.0,176.0977722929903,17.961024005496718,160.2669538276474,179.19252757310298,174.54186164649582,167.23078332635245,179.10441608353273,179.5812178989355
0.0,107.6725505329415,6.735140780782073,141.84098063932984,129.83509745124476,171.6904532444894,174.2015725723184,170.0489431330109,168.94508906189822
0.0,171.24792430530462,19.231874257450198,159.239552130812,179.72610493336364,174.04448212542445,167.30822214972173,178.61430310296132,178.68460979989973
0.0,151.74035607848302,7.563569885450168,148.4689236218975,133.58301781971485,171.25460906929314,174.3284249976066,172.03898917861062,170.7725261926469
0.0,169.05184628820308,20.30198276503253,161.08181390709035,179.7615666212917,174.2248293882732,167.5852761591106,179.8792773060827,179.5684856753434
0.0,151.47907384603087,5.357552154930467,149.20803155672425,136.8997068548972,173.92492174453434,176.98789568756652,173.6643184704436,172.44415015987104
0.0,168.69762802442972,20.467220449218527,160.04409889119998,179.61943864061254,175.16345282306887,168.3517122795711,177.60554957901795,178.23751206677994
0.0,152.03507729681047,5.344291751473287,148.76500093258022,133.96962570481872,173.9324864913505,177.02478052463087,173.7475304002112,173.00053866075405
0.0,167.63644485516903,20.062198937523885,158.6582418902982,179.61394989146382,177.64916119685455,169.2596977289974,172.951217619194,173.9956570678697
0.0,150.5857888185561,4.376829014695525,147.3705441394328,129.44923758317523,174.52903920175308,178.2147726702973,174.0419892347725,173.9325649744413
0.0,166.77976973896702,20.148353788689352,161.13971207628273,178.71784284114204,179.06801274282964,169.98716876036076,169.207002544398,169.89671150155834
0.0,150.7744286785346,1.071903423467933,143.90302787180192,124.8273437091537,173.14336416877754,177.00435618155257,171.897552508402,171.97347421603106
0.0,166.93758969801695,20.695990023512017,159.4508851337346,178.15563254765192,178.1491996429132,171.28579915479284,165.1254850824532,166.1966287916277
0.0,155.61834132373312,3.226084863430715,149.1609288633657,128.75909477036492,173.24640918323138,177.2463671654546,171.1075333353197,171.5820198197042
0.0,177.43828809933885,21.358357415477165,168.5089583568981,177.19863560761678,177.7021295209978,174.20490641963556,170.1526802718423,172.3787624343565
0.0,156.35658777880903,1.8796862418883744,152.97321763171837,129.5372048906327,172.8542313398189,176.98323028988585,171.2617798417005,171.78594077367217
0.0,179.7653009847021,12.081149053409236,176.72064685879488,170.0935264872216,174.46198482099297,174.51497749268734,169.83532749867967,172.42067904558522
0.0,159.11409021854277,2.910167027170889,155.30743428055231,132.1311841063829,171.904026089081,176.2535638390477,171.05238213627487,171.3364473158606
0.0,172.04474329781607,14.077112609327491,159.4599933558738,172.7322534543872,177.94725232416792,177.9229046542815,172.3396258120297,174.4129119964802
0.0,162.90165522925471,3.7771751682761705,155.7111620305641,129.0012658714208,170.74010388887265,176.53595999489696,169.92697302728638,171.01213968487028
0.0,175.87794925043465,11.52175012231105,170.61598726203476,173.43251910514823,179.36398090609146,179.75624586649377,174.33371923129883,177.890622358797
0.0,109.17482877387576,9.75051967234708,145.99943385679316,113.60358533320073,178.7181219082544,178.65049986220708,175.2460733336436,174.90100266192223
0.0,170.8520446386283,9.510278741936816,166.3393979119204,168.30180222056345,178.39372458726262,179.28746840270674,171.07360282503774,174.81632928331433
0.0,109.42016863898644,7.224362151346381,142.8051243391917,114.23375590919952,177.19346461382474,179.48634267928642,174.4252053785034,174.2017726543515
0.0,124.578823442194,17.11043184802547,173.90841160525576,161.973293734854,178.4562512928195,178.46921034209998,170.50501504264025,172.23330694880798
0.0,172.17173605176643,0.4493466450888984,172.48333276786823,129.54493243571503,176.90128144999915,178.39933562199593,178.5865036219502,179.21895537452085
0.0,125.1808379832734,19.45502559000045,169.54644522967692,154.62970945510008,178.34193358667437,177.69681959418222,169.11762749291546,172.40109864985493
0.0,106.90053279863665,1.732528677358624,166.35758745035432,125.16737395797192,177.51612119571408,178.2009219476738,179.8980840007251,179.52203995698244
0.0,171.33780344952845,6.639179053501196,164.87551625260787,159.96172468493842,179.34045217473275,177.48137866102877,169.7014204353987,170.988461158936
0.0,176.45787453809143,6.675918552656141,177.63844240095153,133.02952645400674,174.8553138925421,179.48878082668213,178.48633394662963,178.21655080987276
0.0,167.5420100911909,3.5067606680219487,168.43995019141684,168.876204730928,179.87188316998444,179.39045707891722,170.6149141961375,175.26794690662746
0.0,178.51000406807228,4.653192572237973,171.0993675824749,131.2024389079598,176.43230740874046,179.61260411281097,178.77168378188776,177.50410467022908
0.0,166.54722434193346,118.2160467235295,169.43698044202756,33.31156728000745,175.9358654016748,176.78864778767007,170.42257974227596,176.1736834045769
0.0,171.7527436346754,3.844225533955493,161.98022387028882,118.70810270930237,172.9984198881231,179.62329093057173,169.21458502461527,171.86148429660196
0.0,163.74878512942087,118.71895496723532,168.3585774617801,33.413559831604466,175.17225211791416,176.49526010844195,170.22254345114004,176.39711745056107
0.0,176.91383681591572,5.351789024855499,164.61710669286518,127.22387044635252,175.40210846515174,179.92441704161055,174.2850710840316,174.416946836606
0.0,163.27006645948708,119.11475325495148,168.87658406030144,33.36415714752403,176.4719269909205,176.3325805281374,171.8483761137733,177.68891496361812
0.0,166.20020055856148,1.9275637979163016,164.180081152223,166.45157632979146,172.9206298146405,178.42698674702518,172.71001421630697,177.88667940290688
0.0,163.91215131826883,2.3236852162935566,164.96571904862734,166.2721733504015,173.08418484751385,179.87763943407217,172.0922451285877,176.47124257396445
0.0,160.28244034935386,120.80233132636718,163.2748362484709,33.499766090714935,173.20749183056324,178.30586678558316,168.7519465137104,172.36854539125008
0.0,163.01908870180722,4.614035797035255,152.99101808982596,124.43722219768358,173.68395619339722,175.68086039070724,170.32364878041923,169.9210531308089
0.0,113.8923299799165,120.39940488020588,167.03265995692615,32.81734972384119,172.20057319445948,176.48773520273258,167.90393331648704,169.07175510459027
0.0,168.36543352743445,3.035040252034692,166.1693506702616,135.63636599470232,173.84685596074266,175.91023847922395,170.63589819976477,169.87809739940363
0.0,120.20021700792016,121.07592684864416,167.57226614467535,32.82667293084472,174.7634238483704,174.6541063147707,165.85011923687264,166.81929362791044
0.0,116.2033203437728,2.669102055170854,177.08903666975334,174.947093589882,178.16978515966966,178.78809941011465,168.25222359972753,169.98918164752425
0.0,156.98931913685675,6.063831702061926,162.47261501056218,138.65914356603082,172.1069755013103,173.86537793197294,169.0052339417115,168.23820954288124
0.0,117.43849930474184,1.385024114972366,165.53054030239142,178.6250370859546,177.0433671626829,177.67350111555234,166.78086085864874,168.32841570146502
0.0,156.730156348381,5.39539374122614,165.77941248858164,144.9281095441784,173.29030772254995,174.99465436307247,170.62828836370113,169.69651971186747
0.0,118.36814109194214,0.1442787149513259,154.4713265427878,57.07602632108699,174.946317066585,175.746047589491,163.4179724812148,164.66834741765172
0.0,105.05147092701958,7.771371867456393,163.48124848740153,146.09987071010795,174.9664323435423,176.5026851906339,171.9631476943114,171.23743376110147
0.0,117.98406667979262,0.4526878747790078,169.93419446914265,169.37098794253205,178.07426927597052,177.62617888602142,168.51472202860748,169.37570597105145
0.0,151.28407880266354,10.429111256540994,159.95931469392306,140.32406730590196,175.02964368446442,176.1936297416517,172.1694890321118,171.09825601968774
0.0,118.94949232162958,0.3983103383165404,171.00263499075768,173.20215639903415,179.16433714498035,179.05029094689513,170.95876380916476,171.905257935718
