class,a1,v1,a2,v2,a3,v3,a4,v4,a5,v5,a6,v6,a7,v7,a8,v8
0.0,168.1112821748296,0.64434415102005,16.491467959234967,0.9271321296691895,177.73510092175925,0.8382388949394226,131.98049533764274,0.7599225640296936,173.7736431466293,0.9915289282798767,175.91249531809478,0.9886015057563782,179.00706223869742,0.9879561066627502,179.51610355419606,0.985465943813324
0.0,164.0601923787201,0.6290571093559265,15.333876756581375,0.9368829727172852,177.79659555991043,0.8161357045173645,134.03468816759747,0.7816035151481628,172.8727322365263,0.9901288151741028,176.37270589455773,0.9888260960578918,179.22188756047024,0.9878454208374023,179.25347631337874,0.986727237701416
0.0,160.85604599785927,0.5900270938873291,13.812909797622282,0.911914050579071,177.364590559607,0.7378868460655212,127.80619751317155,0.7353620529174805,171.84348233117856,0.9772490859031677,177.15652904700934,0.9767653346061707,175.40996127194848,0.9688951969146729,179.71727931531592,0.9680382609367371
0.0,156.53494219603857,0.5774444937705994,15.220801230114244,0.9338847994804382,178.90372590659797,0.7214691042900085,129.68627743500568,0.7840881943702698,173.42017507510778,0.9771332740783691,177.68059024226574,0.9811927676200867,174.02056203575424,0.9711906313896179,178.54808814984796,0.9741287231445312
0.0,156.21157526277443,0.5663037300109863,16.311818931626185,0.9418036341667175,179.7333870804173,0.6986227631568909,134.1542052405482,0.8023802638053894,174.2547752224783,0.9762167930603027,179.03361297698854,0.9828726649284363,173.59568936109494,0.9700735211372375,177.96622770336273,0.975393533706665
0.0,159.45317437842306,0.6165762543678284,18.736739536560986,0.957409679889679,173.49901603447566,0.7747392654418945,153.9265930804059,0.8382620811462402,174.74107437030298,0.9861817359924316,179.93846385060957,0.9889845848083496,171.88166746394486,0.9782038331031799,176.91681443072045,0.9810407161712646
0.0,156.27400792249452,0.6219252943992615,18.00274013735721,0.9755087494850159,169.09514971737028,0.8089046478271484,162.67623925127916,0.8929479122161865,176.21976401358745,0.9887678623199463,179.84665480710623,0.9923005104064941,172.93694803954313,0.9808538556098938,176.98647941394978,0.9847628474235535
0.0,163.37325743986582,0.7766137719154358,12.112457221351816,0.9801003932952881,177.2855807773783,0.8796312808990479,178.0382315860089,0.9517285823822021,178.36010245461506,0.9871430397033691,176.58958112510098,0.9919721484184265,175.0110992774745,0.9809238314628601,171.3826165493535,0.9859150052070618
0.0,168.21302232645164,0.6610047221183777,24.5524213667267,0.9813941121101379,169.6455781267801,0.8746881484985352,162.29836734236275,0.9202262759208679,175.1342784542088,0.992445170879364,179.83520419479999,0.9944505095481873,168.63739737676275,0.9852957725524902,176.27000083937426,0.9876840710639954
0.0,175.93895206140235,0.8584913611412048,19.2884647749956,0.9805479049682617,173.69448430526006,0.951240062713623,171.67930437366232,0.9566556811332703,178.27762473087887,0.9913474917411804,179.78678350098224,0.9919183850288391,176.79626158734374,0.9838494658470154,177.2130627976101,0.9846122860908508
0.0,176.32192765591705,0.693967878818512,24.503608508532785,0.9832289814949036,177.02966819279672,0.9371986389160156,167.91206148890367,0.9261879920959473,176.9242031423655,0.9949981570243835,178.99608033765304,0.9947389960289001,171.61658999628224,0.9852321743965149,177.82653366089036,0.98456209897995
0.0,179.8820922954154,0.8747537136077881,21.302639634403373,0.9831456542015076,179.98623905551744,0.9425413608551025,175.57780047127557,0.9637999534606934,178.87204165143285,0.9892730712890625,179.84501333402935,0.9913948178291321,179.92279409583648,0.976336658000946,177.85660311328834,0.979688823223114
